name,account_number,cluster,balance,merchant_id,idp_id,account_name
Kim Gonzales,3000001,LARGE_CLUSTER,1029.5,03882940-1e14-4ecb-99dd-184fc572acbd,None,Charles Adams
Henry Young,3000002,MINI_CLUSTER,531.5,97a11e9b-285e-4da0-9e93-27ece6e8e807,None,James Mcdonald
John Elliott,3000003,NANO_CLUSTER,200.75,1d8d1e8e-ee15-44d8-af99-9af55e9ba1ea,None,Brianna Sexton
Joseph Jackson,3000004,NANO_CLUSTER,278.0,fc889af7-3947-4fd3-be3d-85f60bf189e8,None,Oscar Dyer
Ms. Brenda Branch DDS,3000005,LARGE_CLUSTER,989.5,e2dd29da-f741-4344-abfc-829530843f33,None,Luis Wright
Robert Massey,3000006,NANO_CLUSTER,142.5,b2db64e6-a211-4916-9b88-618e56556371,None,Samuel Moon
Kelsey Herrera,3000007,LARGE_CLUSTER,813.25,f45d750a-d933-4c94-8b4e-4be58bc1f8e4,None,Ryan Orozco
Terry Rodriguez,3000008,MINI_CLUSTER,34.25,f54504b2-acf6-486a-9d2d-938bee6e92bf,None,Bill Mitchell
Cassandra Velazquez,3000009,LARGE_CLUSTER,449.25,825cad10-021c-4139-9e7f-8187f1ece5c3,None,William Wong
Jessica Austin,3000010,NANO_CLUSTER,163.25,3bc1e869-a44e-439b-95c5-878a3afaea74,None,Caleb Phillips
Sonia Brady,3000011,LARGE_CLUSTER,727.5,5c9c01f3-ada6-42d4-b6bd-e6987aadfeda,None,Kathy Blankenship
Vanessa Choi,3000012,LARGE_CLUSTER,931.25,40975bbf-b782-40a1-835c-8ef423e2f3ba,None,David Chung
Linda Hall DDS,3000013,LARGE_CLUSTER,673.5,cd1935b0-36d0-4d20-91ff-4c3737f47be3,None,Jenny Rubio
Kara Cook,3000014,NANO_CLUSTER,207.75,335ede8a-a642-4a67-b567-c5215e0debcb,None,Aaron Bond
Alexander James,3000015,MINI_CLUSTER,120.25,072d75f0-2ab3-42b5-b312-67043d78d443,None,Marcus Underwood
Diana Cruz,3000016,NANO_CLUSTER,151.25,188dd2a1-6641-47ab-a1c1-824e591f2a28,None,Julie Maldonado
Brittany Lewis,3000017,MINI_CLUSTER,581.25,b54840bd-3f35-4694-bf56-0099938cb345,None,Adam Hardin
Carmen Smith,3000018,MINI_CLUSTER,685.5,ebed66dd-46fb-4d30-abce-53ebe33188d1,None,Charles Mora
Philip Woodward,3000019,NANO_CLUSTER,115.25,cc5c0f33-00a5-4406-b059-3188f7c45731,None,Adam Davis
Christopher Ashley,3000020,LARGE_CLUSTER,445.25,e020a2a2-3723-43db-a074-6d794edcbde5,None,Nicholas Pope
Pamela Palmer,3000021,NANO_CLUSTER,235.25,dd1ed755-975d-44ad-80fe-07fd3824eb22,None,Brenda Whitehead
Leslie Young,3000022,NANO_CLUSTER,120.75,b56705e3-72f9-4783-83c6-53158188fd74,None,Daniel Porter
Ralph Cooper,3000023,LARGE_CLUSTER,424.0,1cc5f9e7-dc6a-4de2-bc12-e371fc1741f6,None,Denise Jacobs
